,town name,canton,canton name,Total,Swiss,Foreigner,Male,Female,0-14 y.o.,15-59 y.o.,60+ y.o.,Reformed,Catholic,Other,German speakers,Franch speakers,Italian speakers,Romansche speakers,Non-national tongue speakers,majority religion,majority language
2467,Balerna,TI,Ticino,1207,0.8550124275062138,0.14498757249378624,0.4540182270091135,0.5459817729908865,0.36619718309859156,0.5617232808616405,0.07207953603976802,0.0,1.0,0.0,0.0,0.0024855012427506215,0.9975144987572494,0.0,0.0,Catholic,Italian speakers
2468,Besazio,TI,Ticino,277,0.851985559566787,0.148014440433213,0.49097472924187724,0.5090252707581228,0.3862815884476534,0.5342960288808665,0.07942238267148015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2469,Bruzella,TI,Ticino,214,0.8644859813084113,0.13551401869158877,0.48130841121495327,0.5186915887850467,0.34579439252336447,0.5934579439252337,0.06074766355140187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2470,Cabbio,TI,Ticino,326,0.8466257668711656,0.15337423312883436,0.4785276073619632,0.5214723926380368,0.3098159509202454,0.598159509202454,0.09202453987730061,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2471,Caneggio,TI,Ticino,386,0.9637305699481865,0.03626943005181347,0.48704663212435234,0.5129533678756477,0.30310880829015546,0.6424870466321243,0.054404145077720206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2472,Capolago,TI,Ticino,271,0.8081180811808119,0.1918819188191882,0.47232472324723246,0.5276752767527675,0.2767527675276753,0.5867158671586716,0.13653136531365315,0.0036900369003690036,0.992619926199262,0.0036900369003690036,0.0036900369003690036,0.0,0.988929889298893,0.0036900369003690036,0.0036900369003690036,Catholic,Italian speakers
2473,Casima,TI,Ticino,114,0.8947368421052632,0.10526315789473684,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.543859649122807,0.08771929824561403,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2474,Castel San Pietro,TI,Ticino,934,0.9421841541755889,0.057815845824411134,0.4743040685224839,0.525695931477516,0.39721627408993576,0.5182012847965739,0.08458244111349036,0.0010706638115631692,0.9989293361884368,0.0,0.0010706638115631692,0.0010706638115631692,0.9978586723768736,0.0,0.0,Catholic,Italian speakers
2475,Chiasso,TI,Ticino,1571,0.7256524506683641,0.2743475493316359,0.49140674729471673,0.5085932527052832,0.3119032463399109,0.6129853596435392,0.07511139401654997,0.014003819223424571,0.9783577339274347,0.0076384468491406746,0.006365372374283896,0.0,0.9936346276257161,0.0,0.0,Catholic,Italian speakers
2476,Coldrerio,TI,Ticino,767,0.9204693611473272,0.07953063885267275,0.5058670143415906,0.4941329856584094,0.3663624511082138,0.5632333767926988,0.07040417209908735,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2477,Genestrerio,TI,Ticino,380,0.9710526315789474,0.02894736842105263,0.5026315789473684,0.49736842105263157,0.3394736842105263,0.5552631578947368,0.10526315789473684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2478,Ligornetto,TI,Ticino,807,0.9033457249070632,0.09665427509293681,0.4485749690210657,0.5514250309789344,0.3593556381660471,0.5192069392812887,0.12143742255266418,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2479,Mendrisio,TI,Ticino,2749,0.8275736631502365,0.17242633684976355,0.4630774827209895,0.5369225172790105,0.31611495089123315,0.6024008730447435,0.08148417606402328,0.0029101491451436886,0.9952710076391416,0.0018188432157148053,0.0065478355765733,0.0,0.9927246271371408,0.0,0.0007275372862859222,Catholic,Italian speakers
2480,Meride,TI,Ticino,374,0.9064171122994652,0.09358288770053476,0.42513368983957217,0.5748663101604278,0.35294117647058826,0.5454545454545454,0.10160427807486631,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2481,Monte,TI,Ticino,124,0.8951612903225806,0.10483870967741936,0.49193548387096775,0.5080645161290323,0.21774193548387097,0.6854838709677419,0.0967741935483871,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2482,Morbio Inferiore,TI,Ticino,749,0.9492656875834445,0.050734312416555405,0.47930574098798395,0.520694259012016,0.3204272363150868,0.5981308411214953,0.0814419225634179,0.0,1.0,0.0,0.0,0.0,0.9986648865153538,0.0,0.0013351134846461949,Catholic,Italian speakers
2483,Morbio Superiore,TI,Ticino,323,0.913312693498452,0.08668730650154799,0.4953560371517028,0.5046439628482973,0.3498452012383901,0.5789473684210527,0.07120743034055728,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2484,Muggio,TI,Ticino,674,0.8916913946587537,0.1083086053412463,0.4629080118694362,0.5370919881305638,0.28635014836795253,0.599406528189911,0.1142433234421365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2485,Novazzano,TI,Ticino,1191,0.8371116708648195,0.16288832913518053,0.49622166246851385,0.5037783375314862,0.3635600335852225,0.5474391267842149,0.08900083963056256,0.0008396305625524769,0.9991603694374476,0.0,0.0025188916876574307,0.0,0.9974811083123426,0.0,0.0,Catholic,Italian speakers
2486,Pedrinate,TI,Ticino,366,0.7213114754098361,0.2786885245901639,0.5191256830601093,0.4808743169398907,0.412568306010929,0.505464480874317,0.08196721311475409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2487,Rancate,TI,Ticino,660,0.843939393939394,0.15606060606060607,0.45151515151515154,0.5484848484848485,0.3424242424242424,0.5363636363636364,0.12121212121212122,0.0030303030303030303,0.996969696969697,0.0,0.0,0.0030303030303030303,0.996969696969697,0.0,0.0,Catholic,Italian speakers
2488,Riva San Vitale,TI,Ticino,1148,0.8005226480836237,0.1994773519163763,0.47473867595818814,0.5252613240418118,0.31968641114982577,0.5975609756097561,0.08275261324041812,0.0017421602787456446,0.9982578397212544,0.0,0.0008710801393728223,0.0,0.9982578397212544,0.0,0.0008710801393728223,Catholic,Italian speakers
2489,Sagno,TI,Ticino,172,0.8546511627906976,0.14534883720930233,0.5,0.5,0.31976744186046513,0.5988372093023255,0.08139534883720931,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2490,Salorino,TI,Ticino,381,0.8661417322834646,0.13385826771653545,0.47506561679790027,0.5249343832020997,0.3805774278215223,0.48556430446194226,0.13385826771653545,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2491,Stabio,TI,Ticino,1732,0.9099307159353349,0.09006928406466513,0.45727482678983833,0.5427251732101617,0.3695150115473441,0.5409930715935335,0.0894919168591224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2492,Tremona,TI,Ticino,310,0.9709677419354839,0.02903225806451613,0.47096774193548385,0.5290322580645161,0.3774193548387097,0.5193548387096775,0.1032258064516129,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2493,Vacallo,TI,Ticino,612,0.7222222222222222,0.2777777777777778,0.47875816993464054,0.5212418300653595,0.32189542483660133,0.5915032679738562,0.08660130718954248,0.0,1.0,0.0,0.0016339869281045752,0.0,0.9950980392156863,0.0,0.0032679738562091504,Catholic,Italian speakers
2494,Biasca,TI,Ticino,2230,0.8354260089686099,0.16457399103139014,0.4600896860986547,0.5399103139013453,0.3008968609865471,0.579372197309417,0.11973094170403588,0.004484304932735426,0.9197309417040359,0.0757847533632287,0.009417040358744395,0.0026905829596412557,0.9860986547085202,0.0013452914798206279,0.0004484304932735426,Catholic,Italian speakers
2495,Claro,TI,Ticino,1140,0.8850877192982456,0.11491228070175438,0.4903508771929825,0.5096491228070176,0.27456140350877195,0.606140350877193,0.11929824561403508,0.0,1.0,0.0,0.0,0.007894736842105263,0.9921052631578947,0.0,0.0,Catholic,Italian speakers
2496,Cresciano,TI,Ticino,386,0.8704663212435233,0.12953367875647667,0.4378238341968912,0.5621761658031088,0.36787564766839376,0.5414507772020726,0.09067357512953368,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2497,Iragna,TI,Ticino,302,0.9238410596026491,0.076158940397351,0.4304635761589404,0.5695364238410596,0.31788079470198677,0.5960264900662252,0.08609271523178808,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2498,Lodrino,TI,Ticino,547,0.9213893967093236,0.07861060329067641,0.4113345521023766,0.5886654478976234,0.30895795246800734,0.5813528336380256,0.10968921389396709,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2499,Osogna,TI,Ticino,361,0.7673130193905817,0.23268698060941828,0.48753462603878117,0.5124653739612188,0.3157894736842105,0.592797783933518,0.09141274238227147,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2500,Aurigeno,TI,Ticino,224,0.9196428571428571,0.08035714285714286,0.33035714285714285,0.6696428571428571,0.22321428571428573,0.5848214285714286,0.19196428571428573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2501,Avegno,TI,Ticino,389,0.987146529562982,0.012853470437017995,0.43444730077120824,0.5655526992287918,0.3264781491002571,0.5501285347043702,0.12339331619537275,0.002570694087403599,0.9974293059125964,0.0,0.0,0.002570694087403599,0.9974293059125964,0.0,0.0,Catholic,Italian speakers
2502,Bignasco,TI,Ticino,197,0.9086294416243654,0.09137055837563451,0.4010152284263959,0.5989847715736041,0.2639593908629442,0.5888324873096447,0.14720812182741116,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2503,Bosco (Vallemaggia),TI,Ticino,345,0.9942028985507246,0.005797101449275362,0.37681159420289856,0.6231884057971014,0.3536231884057971,0.5072463768115942,0.1391304347826087,0.0,1.0,0.0,0.9739130434782609,0.0,0.017391304347826087,0.0,0.008695652173913044,Catholic,German speakers
2504,Broglio,TI,Ticino,107,1.0,0.0,0.38317757009345793,0.616822429906542,0.22429906542056074,0.6355140186915887,0.14018691588785046,0.0,1.0,0.0,0.0,0.009345794392523364,0.9906542056074766,0.0,0.0,Catholic,Italian speakers
2505,Brontallo,TI,Ticino,167,0.9940119760479041,0.005988023952095809,0.3712574850299401,0.6287425149700598,0.25149700598802394,0.5449101796407185,0.20359281437125748,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2506,Campo (Vallemaggia),TI,Ticino,397,0.9798488664987406,0.020151133501259445,0.34005037783375314,0.6599496221662469,0.26448362720403024,0.5944584382871536,0.14105793450881612,0.0,1.0,0.0,0.0025188916876574307,0.0,0.9974811083123426,0.0,0.0,Catholic,Italian speakers
2507,Cavergno,TI,Ticino,405,0.9925925925925926,0.007407407407407408,0.33827160493827163,0.6617283950617284,0.25925925925925924,0.5876543209876544,0.15308641975308643,0.0,0.9975308641975309,0.0024691358024691358,0.022222222222222223,0.0,0.9777777777777777,0.0,0.0,Catholic,Italian speakers
2508,Cerentino,TI,Ticino,302,0.7615894039735099,0.23841059602649006,0.39403973509933776,0.6059602649006622,0.37748344370860926,0.5198675496688742,0.10264900662251655,0.0,1.0,0.0,0.006622516556291391,0.0033112582781456954,0.9900662251655629,0.0,0.0,Catholic,Italian speakers
2509,Cevio,TI,Ticino,535,0.9570093457943926,0.04299065420560748,0.39626168224299063,0.6037383177570094,0.2953271028037383,0.5570093457943925,0.14766355140186915,0.0,1.0,0.0,0.001869158878504673,0.0,0.9981308411214953,0.0,0.0,Catholic,Italian speakers
2510,Coglio,TI,Ticino,160,0.98125,0.01875,0.38125,0.61875,0.3625,0.525,0.1125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2511,Fusio,TI,Ticino,211,0.995260663507109,0.004739336492890996,0.4218009478672986,0.5781990521327014,0.26066350710900477,0.5876777251184834,0.15165876777251186,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2512,Giumaglio,TI,Ticino,321,0.9626168224299065,0.037383177570093455,0.3862928348909657,0.6137071651090342,0.3052959501557632,0.5202492211838006,0.17445482866043613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2513,Gordevio,TI,Ticino,336,0.9732142857142857,0.026785714285714284,0.3898809523809524,0.6101190476190477,0.28869047619047616,0.5565476190476191,0.15476190476190477,0.002976190476190476,0.9970238095238095,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2514,Linescio,TI,Ticino,238,0.9957983193277311,0.004201680672268907,0.35294117647058826,0.6470588235294118,0.29831932773109243,0.5336134453781513,0.16806722689075632,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2515,Lodano,TI,Ticino,122,1.0,0.0,0.4180327868852459,0.5819672131147541,0.3442622950819672,0.5,0.1557377049180328,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2516,Maggia,TI,Ticino,469,0.9680170575692963,0.031982942430703626,0.3283582089552239,0.6716417910447762,0.26439232409381663,0.6140724946695096,0.12153518123667377,0.0021321961620469083,0.997867803837953,0.0,0.0,0.0,0.997867803837953,0.0,0.0021321961620469083,Catholic,Italian speakers
2517,Menzonio,TI,Ticino,207,0.9855072463768116,0.014492753623188406,0.4251207729468599,0.5748792270531401,0.357487922705314,0.5555555555555556,0.08695652173913043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2518,Moghegno,TI,Ticino,347,0.9798270893371758,0.020172910662824207,0.3227665706051873,0.6772334293948127,0.3170028818443804,0.5561959654178674,0.12680115273775217,0.002881844380403458,0.9971181556195965,0.0,0.005763688760806916,0.0,0.9942363112391931,0.0,0.0,Catholic,Italian speakers
2519,Peccia,TI,Ticino,267,1.0,0.0,0.47191011235955055,0.5280898876404494,0.2846441947565543,0.5917602996254682,0.12359550561797752,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2520,Prato-Sornico,TI,Ticino,166,0.9036144578313253,0.0963855421686747,0.40963855421686746,0.5903614457831325,0.37349397590361444,0.4879518072289157,0.13855421686746988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2521,Someo,TI,Ticino,467,0.9700214132762313,0.029978586723768737,0.3854389721627409,0.6145610278372591,0.30620985010706636,0.5588865096359743,0.1349036402569593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Catholic,Italian speakers
2522,Aigle,VD,Vaud,3371,0.9252447345001483,0.07475526549985168,0.4859092257490359,0.514090774250964,0.33550875111242956,0.5840996736873332,0.08039157520023732,0.8932067635716404,0.10323346188074756,0.0035597745476119848,0.13586472856719076,0.8383269059626224,0.01601898546425393,0.0,0.009789380005932958,Reformed,Franch speakers
2523,Bex,VD,Vaud,3958,0.9206670035371399,0.07933299646286003,0.4901465386558868,0.5098534613441131,0.3299646286003032,0.5712481051035877,0.09878726629610915,0.8736735725113693,0.12607377463365335,0.00025265285497726126,0.11091460333501768,0.8676099039919151,0.01591712986356746,0.0,0.0055583628094997475,Reformed,Franch speakers
2524,Chessel,VD,Vaud,135,0.9777777777777777,0.022222222222222223,0.4740740740740741,0.5259259259259259,0.37777777777777777,0.5333333333333333,0.08888888888888889,0.8444444444444444,0.15555555555555556,0.0,0.02962962962962963,0.9703703703703703,0.0,0.0,0.0,Reformed,Franch speakers
2525,Corbeyrier,VD,Vaud,244,0.9795081967213115,0.020491803278688523,0.5,0.5,0.3155737704918033,0.5409836065573771,0.14344262295081966,0.9713114754098361,0.028688524590163935,0.0,0.020491803278688523,0.9754098360655737,0.004098360655737705,0.0,0.0,Reformed,Franch speakers
2526,Gryon,VD,Vaud,449,0.9910913140311804,0.008908685968819599,0.532293986636971,0.46770601336302897,0.30957683741648107,0.5523385300668151,0.13808463251670378,0.9688195991091314,0.031180400890868598,0.0,0.1291759465478842,0.8619153674832962,0.008908685968819599,0.0,0.0,Reformed,Franch speakers
2527,Lavey-Morcles,VD,Vaud,329,0.993920972644377,0.0060790273556231,0.49240121580547114,0.5075987841945289,0.3009118541033435,0.5562310030395137,0.14285714285714285,0.8844984802431611,0.11550151975683891,0.0,0.015197568389057751,0.9787234042553191,0.0060790273556231,0.0,0.0,Reformed,Franch speakers
2528,Leysin,VD,Vaud,398,1.0,0.0,0.5251256281407035,0.4748743718592965,0.2864321608040201,0.6105527638190955,0.10301507537688442,0.9949748743718593,0.005025125628140704,0.0,0.04271356783919598,0.9547738693467337,0.002512562814070352,0.0,0.0,Reformed,Franch speakers
2529,Noville,VD,Vaud,341,1.0,0.0,0.5278592375366569,0.47214076246334313,0.2316715542521994,0.5777126099706745,0.1906158357771261,0.9882697947214076,0.011730205278592375,0.0,0.07624633431085044,0.9237536656891495,0.0,0.0,0.0,Reformed,Franch speakers
2530,Ollon,VD,Vaud,3059,0.9741745668519124,0.02582543314808761,0.507355344883949,0.492644655116051,0.3027133050016345,0.5809087937234391,0.11637790127492645,0.9414841451454724,0.05851585485452762,0.0,0.062111801242236024,0.9297155933311539,0.006864988558352402,0.0,0.0013076168682576005,Reformed,Franch speakers
2531,Ormont-Dessous,VD,Vaud,1710,0.980701754385965,0.01929824561403509,0.5017543859649123,0.4982456140350877,0.35789473684210527,0.5245614035087719,0.11754385964912281,0.9777777777777777,0.022222222222222223,0.0,0.03216374269005848,0.9631578947368421,0.004678362573099415,0.0,0.0,Reformed,Franch speakers
2532,Ormont-Dessus,VD,Vaud,1022,0.9853228962818004,0.014677103718199608,0.5215264187866928,0.47847358121330724,0.33072407045009783,0.5557729941291585,0.11350293542074363,0.9941291585127201,0.005870841487279843,0.0,0.11056751467710371,0.8884540117416829,0.0009784735812133072,0.0,0.0,Reformed,Franch speakers
2533,Rennaz,VD,Vaud,166,0.9939759036144579,0.006024096385542169,0.5662650602409639,0.43373493975903615,0.25903614457831325,0.5120481927710844,0.2289156626506024,0.963855421686747,0.03614457831325301,0.0,0.06626506024096386,0.9337349397590361,0.0,0.0,0.0,Reformed,Franch speakers
2534,Roche (VD),VD,Vaud,393,0.9770992366412213,0.022900763358778626,0.49872773536895676,0.5012722646310432,0.30279898218829515,0.5674300254452926,0.1297709923664122,0.8931297709923665,0.10687022900763359,0.0,0.043256997455470736,0.9516539440203562,0.005089058524173028,0.0,0.0,Reformed,Franch speakers
2535,Villeneuve (VD),VD,Vaud,1348,0.8931750741839762,0.10682492581602374,0.5111275964391692,0.48887240356083084,0.28338278931750743,0.591246290801187,0.12537091988130564,0.8813056379821959,0.1172106824925816,0.001483679525222552,0.05712166172106825,0.9183976261127597,0.02373887240356083,0.0,0.000741839762611276,Reformed,Franch speakers
2536,Yvorne,VD,Vaud,854,0.977751756440281,0.02224824355971897,0.4953161592505855,0.5046838407494145,0.3149882903981265,0.5573770491803278,0.12763466042154567,0.9566744730679156,0.04332552693208431,0.0,0.06440281030444965,0.9262295081967213,0.00936768149882904,0.0,0.0,Reformed,Franch speakers
2537,Apples,VD,Vaud,548,0.9781021897810219,0.021897810218978103,0.5237226277372263,0.4762773722627737,0.31204379562043794,0.5857664233576643,0.10218978102189781,0.9726277372262774,0.02737226277372263,0.0,0.032846715328467155,0.958029197080292,0.009124087591240875,0.0,0.0,Reformed,Franch speakers
2538,Aubonne,VD,Vaud,1852,0.9659827213822895,0.03401727861771058,0.4892008639308855,0.5107991360691144,0.32667386609071275,0.572354211663067,0.1009719222462203,0.964902807775378,0.0275377969762419,0.00755939524838013,0.11609071274298056,0.8758099352051836,0.004859611231101512,0.0,0.0032397408207343412,Reformed,Franch speakers
2539,Ballens,VD,Vaud,403,0.9950372208436724,0.004962779156327543,0.5409429280397022,0.45905707196029777,0.3523573200992556,0.5161290322580645,0.1315136476426799,0.9950372208436724,0.004962779156327543,0.0,0.022332506203473945,0.9751861042183623,0.0024813895781637717,0.0,0.0,Reformed,Franch speakers
2540,Berolle,VD,Vaud,264,0.9924242424242424,0.007575757575757576,0.5568181818181818,0.4431818181818182,0.3446969696969697,0.5303030303030303,0.125,0.9924242424242424,0.007575757575757576,0.0,0.007575757575757576,0.9924242424242424,0.0,0.0,0.0,Reformed,Franch speakers
2541,Bière,VD,Vaud,1327,0.9826676714393369,0.01733232856066315,0.506405425772419,0.493594574227581,0.31047475508666167,0.5892991710625471,0.10022607385079126,0.9623210248681235,0.02562170308967596,0.012057272042200452,0.04822908816880181,0.945742275810098,0.006028636021100226,0.0,0.0,Reformed,Franch speakers
2542,Bougy,VD,Vaud,251,0.9681274900398407,0.03187250996015936,0.5617529880478087,0.43824701195219123,0.2908366533864542,0.6334661354581673,0.07569721115537849,0.9681274900398407,0.03187250996015936,0.0,0.03187250996015936,0.9402390438247012,0.027888446215139442,0.0,0.0,Reformed,Franch speakers
2543,Féchy,VD,Vaud,324,0.9660493827160493,0.033950617283950615,0.5154320987654321,0.4845679012345679,0.3765432098765432,0.5555555555555556,0.06790123456790123,0.9722222222222222,0.027777777777777776,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0,0.0,Reformed,Franch speakers
